date,year,month,day,month_sin,month_cos,actual_energy_mwh,forecast_energy_mwh
2017-06-19,2017,6,19,1.2246467991473532e-16,-1.0,442525.9494736842,442840.13684210525
2017-06-20,2017,6,20,1.2246467991473532e-16,-1.0,442125.2436842105,442444.83210526314
2017-06-21,2017,6,21,1.2246467991473532e-16,-1.0,441724.53789473686,442049.527368421
2017-06-22,2017,6,22,1.2246467991473532e-16,-1.0,441323.83210526314,441654.222631579
2017-06-23,2017,6,23,1.2246467991473532e-16,-1.0,440923.1263157895,441258.91789473686
2017-06-24,2017,6,24,1.2246467991473532e-16,-1.0,440522.4205263158,440863.61315789475
2017-06-25,2017,6,25,1.2246467991473532e-16,-1.0,440121.7147368421,440468.30842105264
2017-06-26,2017,6,26,1.2246467991473532e-16,-1.0,439721.0089473684,440073.00368421053
2017-06-27,2017,6,27,1.2246467991473532e-16,-1.0,439320.3031578947,439677.6989473684
2017-06-28,2017,6,28,1.2246467991473532e-16,-1.0,438919.59736842103,439282.3942105263
2017-06-29,2017,6,29,1.2246467991473532e-16,-1.0,438518.89157894737,438887.0894736842
2017-06-30,2017,6,30,1.2246467991473532e-16,-1.0,438118.18578947365,438491.7847368421
2017-07-01,2017,7,1,-0.4999999999999998,-0.8660254037844388,437717.48,438096.48
2017-07-02,2017,7,2,-0.4999999999999998,-0.8660254037844388,486991.74,486922.78
2017-07-03,2017,7,3,-0.4999999999999998,-0.8660254037844388,470191.22,470193.9499999999
2017-07-04,2017,7,4,-0.4999999999999998,-0.8660254037844388,363530.84,363645.34
2017-07-05,2017,7,5,-0.4999999999999998,-0.8660254037844388,296092.09,292153.74
2017-07-06,2017,7,6,-0.4999999999999998,-0.8660254037844388,291333.76,291472.65
2017-07-07,2017,7,7,-0.4999999999999998,-0.8660254037844388,286009.64,286136.0
2017-07-08,2017,7,8,-0.4999999999999998,-0.8660254037844388,289540.92,289505.24
2017-07-09,2017,7,9,-0.4999999999999998,-0.8660254037844388,308411.41,308524.25
2017-07-10,2017,7,10,-0.4999999999999998,-0.8660254037844388,324605.69,324865.46
2017-07-11,2017,7,11,-0.4999999999999998,-0.8660254037844388,408641.34,408444.7
2017-07-12,2017,7,12,-0.4999999999999998,-0.8660254037844388,427728.92,427782.27
2017-07-13,2017,7,13,-0.4999999999999998,-0.8660254037844388,428013.703,428067.0825
2017-07-14,2017,7,14,-0.4999999999999998,-0.8660254037844388,428298.486,428351.895
2017-07-15,2017,7,15,-0.4999999999999998,-0.8660254037844388,428583.269,428636.7075
2017-07-16,2017,7,16,-0.4999999999999998,-0.8660254037844388,428868.05199999997,428921.52
2017-07-17,2017,7,17,-0.4999999999999998,-0.8660254037844388,429152.83499999996,429206.3325
2017-07-18,2017,7,18,-0.4999999999999998,-0.8660254037844388,429437.618,429491.145
2017-07-19,2017,7,19,-0.4999999999999998,-0.8660254037844388,429722.401,429775.9575
2017-07-20,2017,7,20,-0.4999999999999998,-0.8660254037844388,430007.184,430060.77
2017-07-21,2017,7,21,-0.4999999999999998,-0.8660254037844388,430291.967,430345.5825
2017-07-22,2017,7,22,-0.4999999999999998,-0.8660254037844388,430576.75,430630.395
2017-07-23,2017,7,23,-0.4999999999999998,-0.8660254037844388,430861.533,430915.2075
2017-07-24,2017,7,24,-0.4999999999999998,-0.8660254037844388,431146.316,431200.02
2017-07-25,2017,7,25,-0.4999999999999998,-0.8660254037844388,431431.099,431484.8325
2017-07-26,2017,7,26,-0.4999999999999998,-0.8660254037844388,431715.882,431769.645
2017-07-27,2017,7,27,-0.4999999999999998,-0.8660254037844388,432000.665,432054.4575
2017-07-28,2017,7,28,-0.4999999999999998,-0.8660254037844388,432285.44800000003,432339.27
2017-07-29,2017,7,29,-0.4999999999999998,-0.8660254037844388,432570.231,432624.0825
2017-07-30,2017,7,30,-0.4999999999999998,-0.8660254037844388,432855.014,432908.895
2017-07-31,2017,7,31,-0.4999999999999998,-0.8660254037844388,433139.797,433193.7075
2017-08-01,2017,8,1,-0.8660254037844384,-0.5000000000000004,433424.58,433478.52
2017-08-02,2017,8,2,-0.8660254037844384,-0.5000000000000004,504324.97,504133.83
2017-08-03,2017,8,3,-0.8660254037844384,-0.5000000000000004,467876.44,467907.97
2017-08-04,2017,8,4,-0.8660254037844384,-0.5000000000000004,344053.76,344129.55
2017-08-05,2017,8,5,-0.8660254037844384,-0.5000000000000004,344278.7,343055.62
2017-08-06,2017,8,6,-0.8660254037844384,-0.5000000000000004,297840.16,297761.79
2017-08-07,2017,8,7,-0.8660254037844384,-0.5000000000000004,264393.7,264481.59
2017-08-08,2017,8,8,-0.8660254037844384,-0.5000000000000004,290560.98,290749.49
2017-08-09,2017,8,9,-0.8660254037844384,-0.5000000000000004,309613.37,309776.98
2017-08-10,2017,8,10,-0.8660254037844384,-0.5000000000000004,322930.99,322874.29
2017-08-11,2017,8,11,-0.8660254037844384,-0.5000000000000004,393313.85,394194.57
2017-08-12,2017,8,12,-0.8660254037844384,-0.5000000000000004,437098.32,437115.65
2017-08-13,2017,8,13,-0.8660254037844384,-0.5000000000000004,437383.38,437413.44200000004
2017-08-14,2017,8,14,-0.8660254037844384,-0.5000000000000004,437668.44,437711.234
2017-08-15,2017,8,15,-0.8660254037844384,-0.5000000000000004,437953.5,438009.026
2017-08-16,2017,8,16,-0.8660254037844384,-0.5000000000000004,438238.56,438306.818
2017-08-17,2017,8,17,-0.8660254037844384,-0.5000000000000004,438523.62,438604.61000000004
2017-08-18,2017,8,18,-0.8660254037844384,-0.5000000000000004,438808.68,438902.402
2017-08-19,2017,8,19,-0.8660254037844384,-0.5000000000000004,439093.74,439200.194
2017-08-20,2017,8,20,-0.8660254037844384,-0.5000000000000004,439378.8,439497.98600000003
2017-08-21,2017,8,21,-0.8660254037844384,-0.5000000000000004,439663.86,439795.778
2017-08-22,2017,8,22,-0.8660254037844384,-0.5000000000000004,439948.92,440093.57
2017-08-23,2017,8,23,-0.8660254037844384,-0.5000000000000004,440233.98000000004,440391.362
2017-08-24,2017,8,24,-0.8660254037844384,-0.5000000000000004,440519.04000000004,440689.154
2017-08-25,2017,8,25,-0.8660254037844384,-0.5000000000000004,440804.10000000003,440986.946
2017-08-26,2017,8,26,-0.8660254037844384,-0.5000000000000004,441089.16000000003,441284.738
2017-08-27,2017,8,27,-0.8660254037844384,-0.5000000000000004,441374.22000000003,441582.53
2017-08-28,2017,8,28,-0.8660254037844384,-0.5000000000000004,441659.28,441880.322
2017-08-29,2017,8,29,-0.8660254037844384,-0.5000000000000004,441944.34,442178.114
2017-08-30,2017,8,30,-0.8660254037844384,-0.5000000000000004,442229.4,442475.906
2017-08-31,2017,8,31,-0.8660254037844384,-0.5000000000000004,442514.46,442773.698
2017-09-01,2017,9,1,-1.0,-1.8369701987210294e-16,442799.52,443071.49
2017-09-02,2017,9,2,-1.0,-1.8369701987210294e-16,509481.38,509313.73
2017-09-03,2017,9,3,-1.0,-1.8369701987210294e-16,446597.7,446565.86
2017-09-04,2017,9,4,-1.0,-1.8369701987210294e-16,339003.15,338752.09
2017-09-05,2017,9,5,-1.0,-1.8369701987210294e-16,354942.84,354685.82
2017-09-06,2017,9,6,-1.0,-1.8369701987210294e-16,295556.76,295508.07
2017-09-07,2017,9,7,-1.0,-1.8369701987210294e-16,262242.84,262254.58
2017-09-08,2017,9,8,-1.0,-1.8369701987210294e-16,294689.24,294788.89
2017-09-09,2017,9,9,-1.0,-1.8369701987210294e-16,290147.28,290159.55
2017-09-10,2017,9,10,-1.0,-1.8369701987210294e-16,355328.01,355241.55
2017-09-11,2017,9,11,-1.0,-1.8369701987210294e-16,387408.42,387963.48
2017-09-12,2017,9,12,-1.0,-1.8369701987210294e-16,425563.53,425521.01
2017-09-13,2017,9,13,-1.0,-1.8369701987210294e-16,426203.87947368424,426176.75368421053
2017-09-14,2017,9,14,-1.0,-1.8369701987210294e-16,426844.22894736845,426832.49736842106
2017-09-15,2017,9,15,-1.0,-1.8369701987210294e-16,427484.57842105266,427488.2410526316
2017-09-16,2017,9,16,-1.0,-1.8369701987210294e-16,428124.9278947369,428143.9847368421
2017-09-17,2017,9,17,-1.0,-1.8369701987210294e-16,428765.2773684211,428799.7284210526
2017-09-18,2017,9,18,-1.0,-1.8369701987210294e-16,429405.6268421053,429455.47210526315
2017-09-19,2017,9,19,-1.0,-1.8369701987210294e-16,430045.9763157895,430111.2157894737
2017-09-20,2017,9,20,-1.0,-1.8369701987210294e-16,430686.3257894737,430766.9594736842
2017-09-21,2017,9,21,-1.0,-1.8369701987210294e-16,431326.67526315793,431422.7031578947
2017-09-22,2017,9,22,-1.0,-1.8369701987210294e-16,431967.0247368421,432078.4468421053
2017-09-23,2017,9,23,-1.0,-1.8369701987210294e-16,432607.3742105263,432734.1905263158
2017-09-24,2017,9,24,-1.0,-1.8369701987210294e-16,433247.7236842105,433389.93421052635
2017-09-25,2017,9,25,-1.0,-1.8369701987210294e-16,433888.0731578947,434045.6778947369
2017-09-26,2017,9,26,-1.0,-1.8369701987210294e-16,434528.4226315789,434701.4215789474
2017-09-27,2017,9,27,-1.0,-1.8369701987210294e-16,435168.77210526314,435357.1652631579
2017-09-28,2017,9,28,-1.0,-1.8369701987210294e-16,435809.12157894735,436012.90894736844
2017-09-29,2017,9,29,-1.0,-1.8369701987210294e-16,436449.47105263156,436668.65263157897
2017-09-30,2017,9,30,-1.0,-1.8369701987210294e-16,437089.8205263158,437324.3963157895
2017-10-01,2017,10,1,-0.8660254037844386,0.5000000000000001,437730.17,437980.14
2017-10-02,2017,10,2,-0.8660254037844386,0.5000000000000001,493587.63,493614.14
2017-10-03,2017,10,3,-0.8660254037844386,0.5000000000000001,426130.76,426304.31
2017-10-04,2017,10,4,-0.8660254037844386,0.5000000000000001,360992.28,360820.5
2017-10-05,2017,10,5,-0.8660254037844386,0.5000000000000001,370136.06,369390.57
2017-10-06,2017,10,6,-0.8660254037844386,0.5000000000000001,275132.66,277308.29
2017-10-07,2017,10,7,-0.8660254037844386,0.5000000000000001,279196.06,279295.98
2017-10-08,2017,10,8,-0.8660254037844386,0.5000000000000001,289167.69,289293.28
2017-10-09,2017,10,9,-0.8660254037844386,0.5000000000000001,283607.84,283633.93
2017-10-10,2017,10,10,-0.8660254037844386,0.5000000000000001,359043.38,359097.75
2017-10-11,2017,10,11,-0.8660254037844386,0.5000000000000001,405360.92,405317.23
2017-10-12,2017,10,12,-0.8660254037844386,0.5000000000000001,446903.82,446537.73
2017-10-13,2017,10,13,-0.8660254037844386,0.5000000000000001,446233.61950000003,445898.01749999996
2017-10-14,2017,10,14,-0.8660254037844386,0.5000000000000001,445563.419,445258.305
2017-10-15,2017,10,15,-0.8660254037844386,0.5000000000000001,444893.2185,444618.59249999997
2017-10-16,2017,10,16,-0.8660254037844386,0.5000000000000001,444223.018,443978.88
2017-10-17,2017,10,17,-0.8660254037844386,0.5000000000000001,443552.8175,443339.1675
2017-10-18,2017,10,18,-0.8660254037844386,0.5000000000000001,442882.617,442699.45499999996
2017-10-19,2017,10,19,-0.8660254037844386,0.5000000000000001,442212.4165,442059.7425
2017-10-20,2017,10,20,-0.8660254037844386,0.5000000000000001,441542.216,441420.02999999997
2017-10-21,2017,10,21,-0.8660254037844386,0.5000000000000001,440872.0155,440780.3175
2017-10-22,2017,10,22,-0.8660254037844386,0.5000000000000001,440201.815,440140.605
2017-10-23,2017,10,23,-0.8660254037844386,0.5000000000000001,439531.6145,439500.89249999996
2017-10-24,2017,10,24,-0.8660254037844386,0.5000000000000001,438861.414,438861.18
2017-10-25,2017,10,25,-0.8660254037844386,0.5000000000000001,438191.2135,438221.46749999997
2017-10-26,2017,10,26,-0.8660254037844386,0.5000000000000001,437521.013,437581.755
2017-10-27,2017,10,27,-0.8660254037844386,0.5000000000000001,436850.8125,436942.0425
2017-10-28,2017,10,28,-0.8660254037844386,0.5000000000000001,436180.612,436302.32999999996
2017-10-29,2017,10,29,-0.8660254037844386,0.5000000000000001,435510.4115,435662.6175
2017-10-30,2017,10,30,-0.8660254037844386,0.5000000000000001,434840.211,435022.90499999997
2017-10-31,2017,10,31,-0.8660254037844386,0.5000000000000001,434170.0105,434383.1925
2017-11-01,2017,11,1,-0.5000000000000004,0.8660254037844384,433499.81,433743.48
2017-11-02,2017,11,2,-0.5000000000000004,0.8660254037844384,461000.73,460988.83
2017-11-03,2017,11,3,-0.5000000000000004,0.8660254037844384,404505.05,404941.92
2017-11-04,2017,11,4,-0.5000000000000004,0.8660254037844384,372612.87,372446.27
2017-11-05,2017,11,5,-0.5000000000000004,0.8660254037844384,364714.72,364419.78
2017-11-06,2017,11,6,-0.5000000000000004,0.8660254037844384,275017.66000000003,274862.88
2017-11-07,2017,11,7,-0.5000000000000004,0.8660254037844384,281244.18,281175.57
2017-11-08,2017,11,8,-0.5000000000000004,0.8660254037844384,288226.25,288294.0
2017-11-09,2017,11,9,-0.5000000000000004,0.8660254037844384,306357.75,306316.72000000003
2017-11-10,2017,11,10,-0.5000000000000004,0.8660254037844384,356841.62,360248.35
2017-11-11,2017,11,11,-0.5000000000000004,0.8660254037844384,397777.63,397765.98
2017-11-12,2017,11,12,-0.5000000000000004,0.8660254037844384,478525.1,479118.13
2017-11-13,2017,11,13,-0.5000000000000004,0.8660254037844384,476903.07789473684,477467.65684210527
2017-11-14,2017,11,14,-0.5000000000000004,0.8660254037844384,475281.05578947364,475817.1836842105
2017-11-15,2017,11,15,-0.5000000000000004,0.8660254037844384,473659.0336842105,474166.7105263158
2017-11-16,2017,11,16,-0.5000000000000004,0.8660254037844384,472037.01157894736,472516.23736842105
2017-11-17,2017,11,17,-0.5000000000000004,0.8660254037844384,470414.98947368417,470865.7642105263
2017-11-18,2017,11,18,-0.5000000000000004,0.8660254037844384,468792.967368421,469215.29105263157
2017-11-19,2017,11,19,-0.5000000000000004,0.8660254037844384,467170.9452631579,467564.8178947368
2017-11-20,2017,11,20,-0.5000000000000004,0.8660254037844384,465548.9231578947,465914.3447368421
2017-11-21,2017,11,21,-0.5000000000000004,0.8660254037844384,463926.90105263155,464263.87157894735
2017-11-22,2017,11,22,-0.5000000000000004,0.8660254037844384,462304.8789473684,462613.39842105267
2017-11-23,2017,11,23,-0.5000000000000004,0.8660254037844384,460682.8568421053,460962.92526315793
2017-11-24,2017,11,24,-0.5000000000000004,0.8660254037844384,459060.8347368421,459312.4521052632
2017-11-25,2017,11,25,-0.5000000000000004,0.8660254037844384,457438.81263157894,457661.97894736845
2017-11-26,2017,11,26,-0.5000000000000004,0.8660254037844384,455816.7905263158,456011.5057894737
2017-11-27,2017,11,27,-0.5000000000000004,0.8660254037844384,454194.7684210526,454361.032631579
2017-11-28,2017,11,28,-0.5000000000000004,0.8660254037844384,452572.74631578947,452710.55947368423
2017-11-29,2017,11,29,-0.5000000000000004,0.8660254037844384,450950.7242105263,451060.0863157895
2017-11-30,2017,11,30,-0.5000000000000004,0.8660254037844384,449328.70210526313,449409.61315789475
2017-12-01,2017,12,1,-2.4492935982947064e-16,1.0,447706.68,447759.14
2017-12-02,2017,12,2,-2.4492935982947064e-16,1.0,451747.34,451735.53
2017-12-03,2017,12,3,-2.4492935982947064e-16,1.0,394334.97,394188.74
2017-12-04,2017,12,4,-2.4492935982947064e-16,1.0,362606.4,362429.36
2017-12-05,2017,12,5,-2.4492935982947064e-16,1.0,340099.86,341937.31
2017-12-06,2017,12,6,-2.4492935982947064e-16,1.0,298373.3,298283.75
2017-12-07,2017,12,7,-2.4492935982947064e-16,1.0,278979.1,279030.7
2017-12-08,2017,12,8,-2.4492935982947064e-16,1.0,270820.91,270918.78
2017-12-09,2017,12,9,-2.4492935982947064e-16,1.0,307956.5,308015.43
2017-12-10,2017,12,10,-2.4492935982947064e-16,1.0,347560.49,352176.06
2017-12-11,2017,12,11,-2.4492935982947064e-16,1.0,395644.07,395682.28
2017-12-12,2017,12,12,-2.4492935982947064e-16,1.0,489605.18,489532.82
2017-12-13,2017,12,13,-2.4492935982947064e-16,1.0,486116.6515,486055.0125
2017-12-14,2017,12,14,-2.4492935982947064e-16,1.0,482628.123,482577.205
2017-12-15,2017,12,15,-2.4492935982947064e-16,1.0,479139.5945,479099.3975
2017-12-16,2017,12,16,-2.4492935982947064e-16,1.0,475651.066,475621.59
2017-12-17,2017,12,17,-2.4492935982947064e-16,1.0,472162.5375,472143.7825
2017-12-18,2017,12,18,-2.4492935982947064e-16,1.0,468674.00899999996,468665.975
2017-12-19,2017,12,19,-2.4492935982947064e-16,1.0,465185.4805,465188.1675
2017-12-20,2017,12,20,-2.4492935982947064e-16,1.0,461696.952,461710.36
2017-12-21,2017,12,21,-2.4492935982947064e-16,1.0,458208.4235,458232.5525
2017-12-22,2017,12,22,-2.4492935982947064e-16,1.0,454719.895,454754.745
2017-12-23,2017,12,23,-2.4492935982947064e-16,1.0,451231.3665,451276.9375
2017-12-24,2017,12,24,-2.4492935982947064e-16,1.0,447742.838,447799.13
2017-12-25,2017,12,25,-2.4492935982947064e-16,1.0,444254.3095,444321.3225
2017-12-26,2017,12,26,-2.4492935982947064e-16,1.0,440765.78099999996,440843.515
2017-12-27,2017,12,27,-2.4492935982947064e-16,1.0,437277.2525,437365.70749999996
2017-12-28,2017,12,28,-2.4492935982947064e-16,1.0,433788.724,433887.89999999997
2017-12-29,2017,12,29,-2.4492935982947064e-16,1.0,430300.1955,430410.09249999997
2017-12-30,2017,12,30,-2.4492935982947064e-16,1.0,426811.667,426932.285
2017-12-31,2017,12,31,-2.4492935982947064e-16,1.0,423323.1385,423454.4775
2018-01-01,2018,1,1,0.4999999999999999,0.8660254037844387,419834.61,419976.67
2018-01-02,2018,1,2,0.4999999999999999,0.8660254037844387,466056.79,466297.97
2018-01-03,2018,1,3,0.4999999999999999,0.8660254037844387,529674.58,521616.4
2018-01-04,2018,1,4,0.4999999999999999,0.8660254037844387,399623.5,399313.15
2018-01-05,2018,1,5,0.4999999999999999,0.8660254037844387,352771.99,352097.06
2018-01-06,2018,1,6,0.4999999999999999,0.8660254037844387,286170.09,286118.86
2018-01-07,2018,1,7,0.4999999999999999,0.8660254037844387,263595.74,263326.81
2018-01-08,2018,1,8,0.4999999999999999,0.8660254037844387,271274.89,269640.73
2018-01-09,2018,1,9,0.4999999999999999,0.8660254037844387,286342.51,286396.29
2018-01-10,2018,1,10,0.4999999999999999,0.8660254037844387,359545.03,359005.43
2018-01-11,2018,1,11,0.4999999999999999,0.8660254037844387,399709.14,400182.87
2018-01-12,2018,1,12,0.4999999999999999,0.8660254037844387,386135.67,385640.68
2018-01-13,2018,1,13,0.4999999999999999,0.8660254037844387,389551.216,389101.47349999996
2018-01-14,2018,1,14,0.4999999999999999,0.8660254037844387,392966.762,392562.267
2018-01-15,2018,1,15,0.4999999999999999,0.8660254037844387,396382.30799999996,396023.0605
2018-01-16,2018,1,16,0.4999999999999999,0.8660254037844387,399797.854,399483.854
2018-01-17,2018,1,17,0.4999999999999999,0.8660254037844387,403213.4,402944.64749999996
2018-01-18,2018,1,18,0.4999999999999999,0.8660254037844387,406628.946,406405.441
2018-01-19,2018,1,19,0.4999999999999999,0.8660254037844387,410044.49199999997,409866.2345
2018-01-20,2018,1,20,0.4999999999999999,0.8660254037844387,413460.038,413327.028
2018-01-21,2018,1,21,0.4999999999999999,0.8660254037844387,416875.58400000003,416787.82149999996
2018-01-22,2018,1,22,0.4999999999999999,0.8660254037844387,420291.13,420248.615
2018-01-23,2018,1,23,0.4999999999999999,0.8660254037844387,423706.676,423709.4085
2018-01-24,2018,1,24,0.4999999999999999,0.8660254037844387,427122.222,427170.202
2018-01-25,2018,1,25,0.4999999999999999,0.8660254037844387,430537.76800000004,430630.99549999996
2018-01-26,2018,1,26,0.4999999999999999,0.8660254037844387,433953.314,434091.789
2018-01-27,2018,1,27,0.4999999999999999,0.8660254037844387,437368.86,437552.5825
2018-01-28,2018,1,28,0.4999999999999999,0.8660254037844387,440784.406,441013.376
2018-01-29,2018,1,29,0.4999999999999999,0.8660254037844387,444199.95200000005,444474.16949999996
2018-01-30,2018,1,30,0.4999999999999999,0.8660254037844387,447615.498,447934.963
2018-01-31,2018,1,31,0.4999999999999999,0.8660254037844387,451031.044,451395.7565
2018-02-01,2018,2,1,0.8660254037844386,0.5000000000000001,454446.59,454856.55
2018-02-02,2018,2,2,0.8660254037844386,0.5000000000000001,496806.17,496867.34
2018-02-03,2018,2,3,0.8660254037844386,0.5000000000000001,519618.34,512967.89
2018-02-04,2018,2,4,0.8660254037844386,0.5000000000000001,411850.93,411515.35
2018-02-05,2018,2,5,0.8660254037844386,0.5000000000000001,353249.9,353783.96
2018-02-06,2018,2,6,0.8660254037844386,0.5000000000000001,271148.44,271313.39
2018-02-07,2018,2,7,0.8660254037844386,0.5000000000000001,280260.15,280442.17
2018-02-08,2018,2,8,0.8660254037844386,0.5000000000000001,275454.55,273629.29
2018-02-09,2018,2,9,0.8660254037844386,0.5000000000000001,275642.86,276285.09
2018-02-10,2018,2,10,0.8660254037844386,0.5000000000000001,371572.43,357611.17
2018-02-11,2018,2,11,0.8660254037844386,0.5000000000000001,387044.37,386901.78
2018-02-12,2018,2,12,0.8660254037844386,0.5000000000000001,385086.27,388279.79
2018-02-13,2018,2,13,0.8660254037844386,0.5000000000000001,390119.7970588235,393122.83352941176
2018-02-14,2018,2,14,0.8660254037844386,0.5000000000000001,395153.3241176471,397965.87705882353
2018-02-15,2018,2,15,0.8660254037844386,0.5000000000000001,400186.8511764706,402808.92058823525
2018-02-16,2018,2,16,0.8660254037844386,0.5000000000000001,405220.37823529413,407651.96411764703
2018-02-17,2018,2,17,0.8660254037844386,0.5000000000000001,410253.90529411763,412495.0076470588
2018-02-18,2018,2,18,0.8660254037844386,0.5000000000000001,415287.4323529412,417338.0511764706
2018-02-19,2018,2,19,0.8660254037844386,0.5000000000000001,420320.9594117647,422181.09470588237
2018-02-20,2018,2,20,0.8660254037844386,0.5000000000000001,425354.48647058825,427024.13823529414
2018-02-21,2018,2,21,0.8660254037844386,0.5000000000000001,430388.01352941175,431867.18176470586
2018-02-22,2018,2,22,0.8660254037844386,0.5000000000000001,435421.5405882353,436710.22529411764
2018-02-23,2018,2,23,0.8660254037844386,0.5000000000000001,440455.0676470588,441553.2688235294
2018-02-24,2018,2,24,0.8660254037844386,0.5000000000000001,445488.59470588237,446396.3123529412
2018-02-25,2018,2,25,0.8660254037844386,0.5000000000000001,450522.12176470587,451239.355882353
2018-02-26,2018,2,26,0.8660254037844386,0.5000000000000001,455555.6488235294,456082.39941176475
2018-02-27,2018,2,27,0.8660254037844386,0.5000000000000001,460589.1758823529,460925.4429411765
2018-02-28,2018,2,28,0.8660254037844386,0.5000000000000001,465622.7029411765,465768.48647058825
2018-03-01,2018,3,1,1.0,6.123233995736766e-17,470656.23,470611.53
2018-03-02,2018,3,2,1.0,6.123233995736766e-17,488670.44,488387.32
2018-03-03,2018,3,3,1.0,6.123233995736766e-17,484638.47,484626.56999999995
2018-03-04,2018,3,4,1.0,6.123233995736766e-17,445034.95,445398.06
2018-03-05,2018,3,5,1.0,6.123233995736766e-17,353568.42,353820.82
2018-03-06,2018,3,6,1.0,6.123233995736766e-17,268010.69,268054.03
2018-03-07,2018,3,7,1.0,6.123233995736766e-17,284373.38,284173.82
2018-03-08,2018,3,8,1.0,6.123233995736766e-17,272081.06,268865.59
2018-03-09,2018,3,9,1.0,6.123233995736766e-17,301572.69,301938.65
2018-03-10,2018,3,10,1.0,6.123233995736766e-17,371868.49,360736.16
2018-03-11,2018,3,11,1.0,6.123233995736766e-17,376051.9,376179.76
2018-03-12,2018,3,12,1.0,6.123233995736766e-17,402407.72,412769.51
2018-03-13,2018,3,13,1.0,6.123233995736766e-17,405569.71499999997,415433.2835
2018-03-14,2018,3,14,1.0,6.123233995736766e-17,408731.70999999996,418097.05700000003
2018-03-15,2018,3,15,1.0,6.123233995736766e-17,411893.70499999996,420760.8305
2018-03-16,2018,3,16,1.0,6.123233995736766e-17,415055.69999999995,423424.604
2018-03-17,2018,3,17,1.0,6.123233995736766e-17,418217.695,426088.3775
2018-03-18,2018,3,18,1.0,6.123233995736766e-17,421379.69,428752.151
2018-03-19,2018,3,19,1.0,6.123233995736766e-17,424541.685,431415.9245
2018-03-20,2018,3,20,1.0,6.123233995736766e-17,427703.68,434079.698
2018-03-21,2018,3,21,1.0,6.123233995736766e-17,430865.675,436743.4715
2018-03-22,2018,3,22,1.0,6.123233995736766e-17,434027.67,439407.245
2018-03-23,2018,3,23,1.0,6.123233995736766e-17,437189.665,442071.0185
2018-03-24,2018,3,24,1.0,6.123233995736766e-17,440351.66,444734.792
2018-03-25,2018,3,25,1.0,6.123233995736766e-17,443513.65499999997,447398.56549999997
2018-03-26,2018,3,26,1.0,6.123233995736766e-17,446675.64999999997,450062.339
2018-03-27,2018,3,27,1.0,6.123233995736766e-17,449837.645,452726.1125
2018-03-28,2018,3,28,1.0,6.123233995736766e-17,452999.64,455389.886
2018-03-29,2018,3,29,1.0,6.123233995736766e-17,456161.635,458053.6595
2018-03-30,2018,3,30,1.0,6.123233995736766e-17,459323.63,460717.43299999996
2018-03-31,2018,3,31,1.0,6.123233995736766e-17,462485.625,463381.2065
2018-04-01,2018,4,1,0.8660254037844387,-0.4999999999999998,465647.62,466044.98
2018-04-02,2018,4,2,0.8660254037844387,-0.4999999999999998,486372.56,486297.74
2018-04-03,2018,4,3,0.8660254037844387,-0.4999999999999998,464590.83,464777.56
2018-04-04,2018,4,4,0.8660254037844387,-0.4999999999999998,432310.49,432454.65
2018-04-05,2018,4,5,0.8660254037844387,-0.4999999999999998,353687.1,353882.74
2018-04-06,2018,4,6,0.8660254037844387,-0.4999999999999998,293173.1,292947.93
2018-04-07,2018,4,7,0.8660254037844387,-0.4999999999999998,286150.38,286193.57
2018-04-08,2018,4,8,0.8660254037844387,-0.4999999999999998,258256.75,254148.34
2018-04-09,2018,4,9,0.8660254037844387,-0.4999999999999998,305601.58,305669.84
2018-04-10,2018,4,10,0.8660254037844387,-0.4999999999999998,376045.56,375471.07
2018-04-11,2018,4,11,0.8660254037844387,-0.4999999999999998,352063.32,352131.35
2018-04-12,2018,4,12,0.8660254037844387,-0.4999999999999998,428494.68,429224.96
2018-04-13,2018,4,13,0.8660254037844387,-0.4999999999999998,430777.04842105263,431472.78368421056
2018-04-14,2018,4,14,0.8660254037844387,-0.4999999999999998,433059.4168421053,433720.60736842104
2018-04-15,2018,4,15,0.8660254037844387,-0.4999999999999998,435341.7852631579,435968.4310526316
2018-04-16,2018,4,16,0.8660254037844387,-0.4999999999999998,437624.1536842105,438216.2547368421
2018-04-17,2018,4,17,0.8660254037844387,-0.4999999999999998,439906.52210526314,440464.07842105266
2018-04-18,2018,4,18,0.8660254037844387,-0.4999999999999998,442188.8905263158,442711.90210526314
2018-04-19,2018,4,19,0.8660254037844387,-0.4999999999999998,444471.2589473684,444959.7257894737
2018-04-20,2018,4,20,0.8660254037844387,-0.4999999999999998,446753.62736842106,447207.5494736842
2018-04-21,2018,4,21,0.8660254037844387,-0.4999999999999998,449035.9957894737,449455.37315789476
2018-04-22,2018,4,22,0.8660254037844387,-0.4999999999999998,451318.3642105263,451703.19684210524
2018-04-23,2018,4,23,0.8660254037844387,-0.4999999999999998,453600.7326315789,453951.0205263158
2018-04-24,2018,4,24,0.8660254037844387,-0.4999999999999998,455883.10105263157,456198.8442105263
2018-04-25,2018,4,25,0.8660254037844387,-0.4999999999999998,458165.4694736842,458446.66789473686
2018-04-26,2018,4,26,0.8660254037844387,-0.4999999999999998,460447.83789473685,460694.49157894735
2018-04-27,2018,4,27,0.8660254037844387,-0.4999999999999998,462730.2063157895,462942.3152631579
2018-04-28,2018,4,28,0.8660254037844387,-0.4999999999999998,465012.57473684207,465190.1389473684
